嘲	* [[会意形声文字|会意形声]]。口+音符「[[朝]]」。朝は口から[[つば]]を[[とばす|飛ばし]]て[[しゃべる]]声の[[擬声語]]。
囗	* [[指事文字|指事]]。ある区域を囲むことを意味。「[[圍]]（[[囲]]）」の原字。
圦	* [[会意文字|会意]]。「[[土]]」+「[[入]]」、水の取り入れ口。
圷	* 「土」（[[土地]]など）＋「下」で低地を表す[[会意文字|会意]]的造字法による日本の国字。
垈	* 「[[岱]]」の変形によるものか。日本地名・韓国地名・中国地名に用いる。
垉	* [[形声文字|形声]]：[[土]]＋[[包]]** 『[[w:康煕字典|康煕字典]]』等の中国の主要な辞典類に掲載がないため、一時はどこで使われているかも分からない典拠不明なJIS漢字とされた。宋版の『[[w:龍龕手鑑|龍龕手鑑]]』や日本の『字鏡抄』などに掲載がある。日本の[[地名]]用字であることから[[国字]]のひとつとされる。
垰	* [[会意文字|会意]]的造字法による国字、尾根が最も低くなった土地を上下で表す。
墺	* [[会意形声文字|会意形声]]。「[[土]]」+音符「[[奥]]」、奥まった場所。
壥	* 筆写体の変形「㕓」に、さらに土偏を加えたもの。（「[[纏]]」→「[[纒]]」と同類）
夥	*[[形声文字|形声]]。「多」+音符「果」、もとは[[斉]]や[[楚]]の方言。
夭	* [[象形文字|象形]]。人のはしる姿で、「[[走]]」の初文。のち「わかい」の義に借りた。「[[幼]]」、「[[妖]]」等と同系、「[[笑]]」、「[[優]]」等にも通じる。
婢	* [[会意形声文字|会意形声]]。「[[女]]」+音符「[[卑]]」、「卑」は柄杓又は柄杓状の酒器を手で持つ様、「[[椑]]」の原字。雑事を処理すること（執事）。または、大型同型の酒器を「[[卓]]」と言い、それとの対比で小型、劣ったものを指したとも（[[w:白川静|白川]]）。
嫩	* [[形声文字|形声]]か？。元は「女」偏に「[[耎]]」の会意形声文字。
孑	* [[象形文字|象形]]。子供の右腕を切り取った様。左腕を切り取った様を象った文字が「[[孒]]」。奴隷階級の子供を逃さないように、腕を切り取ったものか。
孰	* [[会意文字|会意]]。「[[享]]」+「[[丸]]（←[[丮]]）」の会意。「享（古体:[[亯]]）」は「[[郭]]」の原字で、[[城郭]]の象形、「丮」は、両手で工事するさま。城郭に付属した建物を意味していたが、音を仮借し、「いずれ、だれ」の意に用いるようになったため、元の意は「土」を付し「[[塾]]」に引き継がれた。[[w:説文解字|説文解字]]の親字には採用されてはおらず、「[[熟]]」の原字である「[[𦏧]]」が採られている。また、「[[𦎫]]」には「孰也」との記載がある。
孱	* 『[[会意文字|会意]]』。子は弱い者を表し、尸は屋根を表す。すなわち小さく弱い者たちが屋根の下で散在する意。
它	* [[象形文字|象形]]。[[へび]]（特に[[毒蛇]]）を象ったもので「[[蛇]]」の原字、古代、安否を尋ねる際、「無它乎（蛇に遭わなかったか）」と聞いたことから、次第に「別状なかったか」の意となり、「[[別]]の/に」の意が生じた（藤堂『漢和大字典』（学研）より）。
尢	* {{字源|甲骨=無}}
尹	* [[象形文字|象形]]。神杖を持つ形、神意を伝え調和をもたらす者。
岾	* * JISには国土行政区画総覧にある「京都市左京区浄土寺広岾町（ひろやまちょう）」を典拠に採用されている 芝野耕司『JIS漢字字典』、日本規格協会、2002年6月が、現在では広帖町（こうちょうちょう）に改められており該当の地名は現存しない。* 埼玉県などではこの字を使用する地名が散見される（「埼玉県所沢市南永井字大岾（おおはけ）」など） 「[[はけ]]」は丘陵の片岸を指す方言で、各地で地名として使用されている。。* 韓国でも一部の地名に「峰」の意で使用されることがある（「영랑점（永郎岾）」など）が、日本の用例との関連は不明。
巫	* 『[[形声文字|形声]]』。工（降ろす）の転音が音を表し「くだす」を意味する。人人は[[召]]の略字で、巫女が声を上げて神を呼ぶ招魂ことで[[巫祝]]の意。また巫女が舞う時の両袖からの象形という説もある。
幇	* 「[[封]]」を音符とする、'''[[幫]]'''の略体。
廴	* [[指事文字|指事]]。[[十字路]]の象形である「[[行]]」の左半分である「彳」の下部を引き伸ばし、「ひきのばす」を意味する。「[[引]]」と同系。
弖	* 一説に、[[氐]]が変形したもの。漢籍に[[用例]]が見られず、[[国字]]とされる。
彁	* JIS C 6226-78以前は実在しなかったとされる文字 芝野耕司『JIS漢字字典』,日本規格協会,2002年6月（誤掲出）。[[w:幽霊文字|幽霊文字]]のひとつ。
彑	* [[象形文字|象形]]。動物の頭部を象る。
彡	* [[象形文字|象形]]。長く垂らした髪飾りを象る。
彳	* [[象形文字|象形]]。[[十字路]]の象形である「[[行]]」の左半分。
忻	* [[会意形声文字|会意形声]]。「[[忄]]」+音符「[[斤]]」、斤は切り開くの意。
恷	* * [[w:幽霊文字|幽霊文字]]か？
悸	*[[会意形声文字|会意形声]]。「[[心]]」+音符「[[季]]」、「季」は植物が実ることで、時期として遅い、後年に生まれるの意を持ち、転じ兄弟のうち末の子を意味し、「小さい」の意を含む。心臓が小刻みに拍動すること。
慥	* 『[[会意形声文字|会意形声]]』。[[心]]＋音符「[[造]]」。造は慌しく寄せ集めることで、急場を取り繕う気持ちを意する。
懦	* [[会意形声文字|会意形声]]。「[[心]]」+音符「[[需]]」。「需」は「[[雨]]」+「[[而]]（やわらかいひげ）」で[[濡]]れてやわらかい状態を表す。心がなよっとした様。
截	* 『[[会意文字|会意]]』。[[雀]]＋戈で、小さくすることをあらわす。
扁	* [[会意文字|会意]]。「[[戸]]（片開きの戸）」と「[[冊]]（木簡・竹簡を綴ったもの）」を合わせたもので薄く平らなものが[[ひらひら]]としている様を表す
找	* [[形声文字|形声]]。「[[手]]」+音符「[[戈]]」。
挧	* *{{wikipedia-s|幽霊文字}}か？
攴	* [[会意文字|会意]]。
攵	* 「'''[[攴]]'''」の略形。
攸	* [[会意文字|会意]]。人の背中に水をかけ洗い流し、[[みそぎ|禊ぎ]]を行うこと。「[[滌]]」の原字。水が細長く流れることから、細長くずっと続くの意を生じた。
敲	* [[形声文字|形声]]。「[[攴]]」＋音符「[[高]]」
旡	* [[象形文字|象形]]。腹がいっぱいになって、ため息をつく様。「[[既]]（[[旣]]）」の原字（[[w:藤堂明保|藤堂]]）。「[[无]]」とは別字（但し、康煕字典では同一の「无部」を構成）。
旱	* [[形声文字|形声]]。太陽の意の「[[日]]」に、「[[乾]]」の音を借りた「[[干]]」をあわせたもの。
晰	*[[会意形声文字|会意形声]]。「日」＋音符「[[析]]」、「[[析]]」は「木」＋「[[斤]]」で、斧などで切り出すことを意味する会意兼形声文字。他から切り出してはっきりさせることを意味。
暃	不明。JIS X 0208収録文字であり、1972年版国土行政区画総覧を典拠として採用されているが、第四次規格(1997)の調査結果では原典にこの字形は存在しない。総覧中に記載された群馬県[[w:東村 (群馬県勢多郡)|東村]]にある「杲（ひので）小学校」の「[[杲]]」が規格制定時資料にカウントされておらず、これの誤写も疑われるが確証がない JIS X 0208:1997 『7ビット及び8ビットの2バイト情報交換用符号化漢字集合』 日本規格協会、1997年、p.293。。[[w:幽霊文字|幽霊文字]]のひとつ。
曰	* [[会意文字|会意]]。「[[口]]」+乚印。口の中から言葉がこぼれ出ること。
朶	* [[象形文字|象形]]。木の枝が垂れ下がる様。
杁	* [[会意形声文字|会意形声]]的手法による国字。
杞	* [[形声文字|形声]]。「[[木]]」+音符「[[己]]」
梍	* [[皂]]に木偏を加えたもの。JIS X 0208 の1978年の規格では旁が「皀」であったが、1983年の規格で「皂」に変えられた。
梏	* [[会意形声文字|会意形声]]。「[[木]]」+音符「[[告]]」、「告」は「牛」+「[[囗]]（囲い）」で原字で牛を囲いで捕らえるの意。
棹	* ・船の先端、船頭者が持つ棹。
橸	* *{{wikipedia-s|幽霊文字}}か？
檄	* [[会意形声文字|会意形声]]。「[[木]]」+音符「[[敫]]」。「敫」は、「[[白]]」+「[[放]]」の会意文字で、水が白い[[しぶき]]を立てている様（[[w:藤堂明保|藤堂]]）。又は、「白」は頭蓋骨を表し、死者を打ち、刺激を与える儀式の意とも（[[w:白川静|白川]]）。強い調子で相手に衝撃を与えるの意。同系文字に「[[激]]」など。
歉	* [[形声文字|形声]]。「[[欠]]」＋音符「[[兼]]」。「欠」と同音同義。
汞	* [[形声文字|形声]]。「[[水]]」+音符「[[工]]」。
汢	* *{{wikipedia-s|幽霊文字}}か？
沂	* 会意兼形声。「水＋(音符)斤〈キン〉(近づく、せまる)」で、岸が水ぎわに迫った川。また、水ぎわのがけ
浚	*[[氵]]と[[夋]]（縦に長い様子）の『[[会意形声文字|会意形声]]』。
淮	* [[会意形声文字|会意形声]]。「[[水]]」＋音符「[[隹]]（スイ　上古音:*tiuər）」。「隹」は元は「[[𠂤]]（タイ　上古音：*tuər）」に共通し、「[[堆]]」「[[帷]]」に見られる、「めぐる」「あつめる」等の意味を有す。淮河（淮水）が華南を大きく取り巻くように流れるの意（[[w:藤堂明保|藤堂]]）。
渺	* [[会意形声文字|会意形声]]。「水」+音符「[[眇]]」、「眇」は目を細める、水辺で目を細めるほどに遠くかすかな様子。
溂	* [[剌]]に[[さんずい]]を加えたもの。康煕字典には無い漢字。
潺	* 『[[会意形声文字|会意形声]]』。水＋音符「[[孱]]」。
瀑	* [[会意形声文字]]。「[[水]]」と音符「[[暴]]」を合わせて、[[あばれる|暴れる]]勢いで[[みず|水]]が落下する「[[たき]]」を意味する。
瀛	* [[会意形声文字|会意形声]]。「水」+音符「[[嬴]]」、「嬴」は秦王室などの姓に用いられる文字で原義不詳、同音の「[[贏]]」同様、「勝ち取る・豊か」の意を有するとも。
焉	*「[[于]][[是]]」を一字に縮約して[[合字]]にしたものとされる。*[[金文]]では[[正]]と[[鳥]]の[[会意文字|会意]]。[[端正]]で美しい鳥の意。この解釈では[[助字]]の意は[[仮借]]とされる。[[原意]]は[[嫣]]などに受け継がれている。*[[w:説文解字|説文解字]]によると[[w:揚子江|揚子江]]と[[w:淮河|淮河]]に出現する黄色い鳥の[[象形文字|象形]]。
燵	* [[形声文字|形声]]的造字法による国字。「[[火]]」+音符「[[達]]」。
爿	* [[象形文字|象形]]。寝台又はベンチ状のものを象る。「[[牀]]」の原字。
牀	* [[会意形声文字|会意形声]]。「木」＋音符「[[爿]]」。「爿」は板に足を付けたベンチ上の寝台、「[[床]]」はその俗字。
瑕	* [[会意形声文字|会意形声]]。「[[玉]]」＋音符「[[叚]]」
瑜	* [[会意形声文字|会意形声]]。「[[玉]]」+音符「[[兪]]」、「兪」は中をくりぬいた丸木船で、中身をそっくり抜くの意。不純な部分を取り除いた上質な宝玉。
璧	* [[会意形声文字|会意形声]]。「[[玉]]」+音符「[[辟]]」。「辟」は「平ら、薄い」を意味する字。
疆	* [[会意形声文字|会意形声]]。「土」＋音符「[[彊]]」。「彊」は、「弓」＋音符「[[畺]]」の会意形声でかっちりとした強い弓（「[[強]]」「[[剛]]」と同系異音）。「畺」は、「田」を線で画す意の[[会意文字|会意]]。土地をかっちりと画す。「[[境]]」と同系異音。
疵	* [[会意兼形声文字|会意形声]]。「[[疒]]」+符「[[此]]」。「此」は「止（=足）」+「匕（=比）」で不揃いであること（説文解字）。ギザギザとした[[きず]]。又は、「此」は「[[雌]]」の原字で、「小さいもの・劣ったもの」を意味。「[[吹毛求疵]]（[[毛を吹いて疵を求む]]）」のように「小さな」きず。
癪	*[[形声文字|形声]]。「疒」＋音符「[[積]]」。
癶	* [[象形文字|象形]]。右足（「[[止]]」）と左足（「止」の鏡文字）を描いたもの。左右の足をばたばたさせ、歩き始めることを意味か、「[[発]]（[[發]]）」の原字。
皀	* 日本の JIS X 0208 では、皀（ヒュウ、キョウ）は別字の[[皂]]（ソウ）を包摂している。[[Category:別字衝突|きゆう きゅう]]
瞑	* [[会意形声文字|会意形声]]。「[[目]]」+音符「[[冥]]」、「冥」は「[[日]]」に「[[冖]]（[[おおう]]）」で光を隠すの意。
矮	* [[形声文字]]。「[[矢]]」と音符「[[委]]」を合わせて、「矢が[[ちいさい|小さい]]」という意味。
硅	* [[形声文字]]、「[[石]]」と音符「[[圭]]」を合わせた字。
碵	* [[w:幽霊文字|幽霊文字]]か？
磊	* [[会意文字|会意]]。「石」がゴロゴロと積みあがっているさま。「[[塁]]（＜[[壘]]＜[[畾]]+[[土]]）」「[[雷]]（＜[[靁]]＜[[畾]]+[[雨]]）」と同系。
祗	*[[会意兼形声文字|会意形声]]。 示+音符「[[氐]]」。[[説文解字|説文]]に「{{おくりがな2|敬|つつし|む|つつしむ}}なり」とあり、つつしみ、[[うやまう]]意味。「祇」（土地の神の意）として通用されることがあるが、本来は別字である。
祚	* [[会意形声文字|会意形声]]。「[[示]]」+音符「[[乍]]」、「乍」は木に斧を入れた様で、「切り開く」の意。祖先が切り開き伝えられた君主の地位。
禹	* [[九]]と[[虫]]を組み合わせた[[会意文字]]とも、[[水神]]を示す[[象形文字]]ともされる。虫は本来は[[蛇]]のような[[爬虫類]]を意味する。九は[[竜]]の[[象形文字|象形]]で、漢数字の意は音を仮借したものとの説からすると、[[w:禹|禹]]の[[治水]]事業を示したものか。{{字源|殷金文=禹-oracle|甲骨=無}}{{wikipedia}}
禺	* [[象形文字|象形]]。大型のサルを象ったもの（『[[w:説文解字|説文解字]]』他）。また、「[[禹]]」同様、頭の大きな虫（蛇、とかげ）の類とも（[[w:白川静|白川静]]）
穃	* * JISには「沖縄県中頭郡美里村古謝小字穃原（ようばる）」を典拠に採用されている 芝野耕司『JIS漢字字典』、日本規格協会、2002年6月が、現地の役所では当初より「榕原（ようばる）」と表記されており、典拠となった「国土行政区画総覧」の誤りであった可能性がある。
窖	* 『[[形声文字|形声]]』 「穴」 + 音符「[[告]]」。
站	* [[会意形声文字]]。「[[立]]」+音符「[[占]]」。「占」はある場所をしめて（→[[占有]]）じっと[[たつ|立つ]]こと。
笨	* [[形声文字]]。「[[竹]]」と音符「[[本]]」を合わせた字で、「径の大きい竹」が原義。
篶	*『[[形声文字|形声]]』竹+音符「[[焉]]」
糅	[[形声文字|形声]]、[[音符]]は'''柔'''。
罔	* [[会意形声文字|会意形声]]。「[[网]]（[[あみ]]）」+音符「[[亡]]」、「亡」は「人」を「[[乚]]（ついたて）」で隠して見えなくさせる意の会意文字。おおって隠す網。「[[盲]]」等と同系。
罕	* [[形声文字]]。「[[网]]」と音符「[[干]]」を合わせた字。
羌	* [[会意文字|会意]]。「[[羊]]」＋「[[人]]」、羊を飼う遊牧民。姓の「[[姜]]」との関連も論ぜられており、「姜」を姓とする[[太公望]][[w:呂尚|呂尚]]も羌族に近く、遊牧民の勢力をもって周の建国に貢献したのではないかといわれる（[[w:藤堂明保|藤堂]]）。
耒	* [[象形文字|象形]]。三つ叉の'''[[すき]]'''を象る。
聿	* [[象形文字|象形]]。「[[ふで]]」を象り、「'''[[筆]]'''」の原字。「筆」が用いられるようになって、語調を整える助詞としての機能しかなくなった。
肛	* [[会意形声文字|会意形声]]。「肉」＋音符「[[工]]」。「工」は、玉などに穴を貫くことで、体を貫ぬく穴。
胖	* [[形声文字]]。「[[月]]」（[[肉]]）と音符「[[半]]」を合わせた字で、[[体型]]が「[[ふとる]]」「[[ふとい]]」という意味。
腥	* [[会意形声文字|会意形声]]。「[[肉]]」+音符「[[星]]」、「星」は、ちかちかと光る星であり、「[[醒]]」の構成成分同様、刺激があることを表す（[[w:藤堂明保|藤堂]]）とも。古くは「[[胜]]」と同義であり、生々しい肉を意味か。
膤	* 不明。
膵	"* [[w:1805年|1805年]][[w:宇田川玄真|宇田川玄真]]が『[[w:医範堤綱|医範堤綱]]』にて、「{{wikipedia-s|膵臓}}」を指し示すために創作した文字。膵臓は、そもそも和漢の解剖学の知識においては認識がなく、日本においては、[[w:1774年|1774年]]出版『[[w:解体新書|解体新書]]』にて初めて特定の臓器として認識されたが、適当な名称がなくオランダ語""[[alvleesklier]]""から「大機里爾」と表された。玄真は『医範堤綱』出版にあたり、膵臓のラテン語名は、""[[pancreas]]""であり、古代ギリシア語""[[πάνκρέας]]""を語源とし、これは、接頭辞""[[πάν-]]""（全ての=""[[pan-]]""、蘭""[[al-]] ""）+""[[κρέας]] ""（肉、臓器 cf.蘭""[[vlees]] ""）であることから、「月（=[[肉]]）」に「（優れたものを）集める」の意を有する「[[萃]]（cf.[[抜萃]]=[[抜粋]]）」を組み合わせ文字を創作し、「スイ」の音を当てた（なお、玄真は""klier ""に対して「[[腺]]」の文字をやはり造字し、命名している）。中国においても清末に一時期用いられたが、現在では、「[[胰]]」を用い「[[胰臓]]（簡体字:[[胰脏]]）」と称する。"
膺	* [[形声文字]]、音符「[[𤸰]]」＋「[[肉]]」。
蒻	* 艹＋弱。形声。旁の「弱」は手書きだと「弱」の現字体を用いる事も有る。
蕈	* [[形声文字]]、「[[艸]]」＋音符「[[覃]]」。
藐	* [[形声文字]]。「[[艸]]」と音符「[[貌]]」を合わせた字。
藾	* [[形声文字|形声]]。艸に音符である頼が付いた物。
蚌	* [[会意形声文字|会意形声]]。「[[虫]]」+音符「[[丰]]」。「[[丰]]」は「[[峰]]」（三角形の山の形）、「[[豐]]（[[豊]]）」（穀物が三角形の山をなし供えられる）に見られるように、三角形をなすの意を有し、二枚貝が貝を合わせて尖った角を見せることを言ったもの。
蛔	*[[会意形声文字|会意形声]]。｢[[虫]]＋[[回]](ぐるぐるめぐる)｣。
蛛	* [[形声文字]]、「[[虫]]」＋音符「[[朱]]」。
蜀	* [[象形文字|象形]]。もとは、「虫」を除いた形で、目を強調した毛虫・芋虫を意味、「虫」を加えることで小動物であることを強調、地名で多用されたため、この意味では「[[蠋]]」の字が生まれる。桑の葉などのについて離れないなどの意を含む。[[w:白川静|白川静]]は、男性器を備えた雄の動物と解する。
蜚	* [[会意形声文字|会意形声]]。「虫」+音符「[[非]]」、「非」は「羽」の鏡面対象字で、羽を左右に広げるの意。虫などが羽を開いて飛ぶこと、または、そのような虫。
蜴	[[会意形声文字|会意形声]]。『[[虫]]』(爬虫類)と『[[易]]』([[とかげ]]の象形)を合わせた字で、『易』が「たやすい」「かわる」という意味に変わったため、『虫』を加えた『蜴』を「とかげ」という意味で用いるようになった。
蝎	* [[形声文字]]、「[[虫]]」＋音符「[[曷]]」。
蝮	* [[形声文字]]、「[[虫]]」＋音符「[[复]]」。
螽	* [[会意形声文字|会意形声]]。「虫」＋音符「[[冬]]」。「冬」は、「[[夂]]」が食物を紐に結わえ左右にぶら下げる様を象り、[[たくわえる]]の意、音は「終」と同系。[[幼虫]]を多く[[巣]]の中にたくわえて、[[異常]][[発生]]する虫の意。
蠍	* [[形声文字]]、「[[虫]]」＋音符「[[歇]]」。
蠖	* [[形声文字]]、「[[虫]]」＋音符「[[蒦]]」。
蠡	* [[会意文字|会意]]。「虫虫」＋「[[彖]]」。
蠢	* [[会意形声文字|会意形声]]。「虫虫」＋音符「[[春]]」。「春」は、[[季節]]の春の[[意味]]。春になって[[虫]]が動き出すさまから、「うごめく」の意味を表す。
衒	* [[会意兼形声文字|会意形声]]、「[[行]]」+音符「[[玄]]」。「玄」は細い糸が少し出ている様で「みえにくい・めだたない・はっきりしない」を意味、「行動」をはっきりさせず曖昧にし、真相をごまかすの意。「[[眩]]」と同系。
衙	* [[形声文字]]。「[[行]]」と音符「[[吾]]」を合わせた字。
褊	* [[形声文字]]。「[[衣]]」と音符「[[扁]]」を合わせた字で、[[衣服]]がきつく「[[せまい]]」という意味。
襾	* [[象形文字|象形]]。上からふたをかぶせた様。「[[覆]]」にその意が継がれる。
諚	* [[会意形声文字|会意形声]]。「言（[[ことば]]）」＋音符「[[定]]」。音符の「定」は、[[さだまる|定まっ]]て[[うごく|動か]]ない意。[[かえる|変える]]ことのできない言葉の意から、[[うえ|上]]からの[[命令]]を意味する（[[w:藤堂明保|藤堂]]）。
豁	* [[形声文字]]。音符「[[害]]」と「[[谷]]」を合わせた字。[[たに|谷]]が開けていて「[[ひろい]]」という意味。
豕	* [[象形文字|象形]]。「[[豬]]（→[[猪]]）・[[豚]]」の原字。
豸	* [[象形文字|象形]]。
趁	* [[会意形声文字|会意形声]]。「走」+音符「[[㐱]]」。「㐱」はは「人＋[[彡]]（たくさん）」の会意文字で、人の髪の毛がびっしりとつまっていること。前の人に[[ぴったり]]とついて追うこと。
跋	*[[会意形声文字|会意形声]]。「[[足]]」+音符「[[癶]]」。「'''癶'''（=發、音：ハツ）」はふみつけるの意味を持つ。
跌	*[[会意形声文字]]。「[[足]]」と音符「[[失]]」を合わせて、[[あしば|足場]]を[[うしなう|失い]]「[[つまずく]]」ことを意味する。
跛	* [[会意形声文字|会意形声]]。「[[足]]」＋音符「[[皮]]」。「皮」は頭のついた獣の'''[[かわ]]'''+「[[又]]（=手）」で動物の皮を引きはがす様、又は、斜めに身にまとう様で「[[ななめ|斜め]]」になるものを意味。足を引きずり体を斜めにすること。
跪	* [[会意形声文字|会意形声]]。「[[足]]」+音符「[[危]]」、「危」は「[[厂]]」（[[がけ]]）の上下にひざまずいた人を配して、がけにさしかかり、人がひざまずく様。
蹊	* [[会意形声文字|会意形声]]。「足」＋音符「[[奚]]」。「奚」は「[[爪]]」+「[[糸]]」細い紐を意味。道が細い様。同系字：「[[径]]（[[徑]]）」は「[[巠]]」が糸をのばした様を表す。
蹲	* [[会意形声文字|会意形声]]。「足」+音符「[[尊]]」、「尊」は形のよい酒器、座りよく安定した形態からか。
躱	* [[会意形声文字|会意形声]]。「身」+音符「[[朶]]」、「朶」は木の枝がたれた様で、身を横にたらしかわすの意。
軅	* * JISの典拠として「福島県白河市（大字なし）通称白坂字軅飛（たかとぶ）」が挙げられている 芝野耕司『JIS漢字字典』、日本規格協会、2002年6月。* その後「軅飛（たかとぶ）」の地名は「鷹飛（たかとび）」に改められていて、「軅」が「鷹」の異体字であったことの傍証となっている。
辣	* [[会意形声文字|会意形声]]。「[[辛]]」＋音符「束（[[剌]]の略形）」、「剌」は、柴の束を刃物で切るときに枝などがびしっと跳ね返る様。
辷	* [[指事文字|指事]]。道を歩く意味を表す「辶」に平らな一線を加えて、なめらかにすべる意味を表す。
邀	* [[形声文字|形声]]。「辵」＋音符「敫」
鄙	* [[形声文字]]。音符「[[啚]]」と「[[邑]]」を合わせた字で、「啚」は米倉の象形文字。「啚」と「邑」を合わせて、「米倉の在る{{ふりがな|邑|むら}}」、即ち「[[いなか]]」が原義。「[[さげすむ]]」という字義は、いなかに特有の悪習を、都市住民が貶して呼んだものか。
醴	* [[会意形声文字|会意形声]]。「[[酉]]（酒を醸す壺）」+「[[豊]]」。「豊」は、「[[豆]]（[[たかつき]]）」に供え物を整えておいた事を意味する会意文字（「[[豐]]」とは別字）で、供え物にする酒又は供え物で作った酒。
釶	* [[会意形声文字|会意形声]]。「金」+音符「[[也]]」、「也」は、さそりを描いた象形文字であるが、「[[它]]（頭の大きい蛇）と通用され長く伸びるの意を有する。金属を長く伸ばした矛。
鐚	* [[会意形声文字|会意形声]]。「金」+音符「[[惡]]」。「惡（=[[亞]]）」は、下に敷くもの、付属するものの意でかぶとの下につけ首を守る防具。「びた」の意は日本において生じたもので、「悪」のいにひきづられたものか。
鑢	* [[形声文字]]、「[[金]]」＋音符「[[慮]]」。
陋	* [[会意形声文字|会意形声]]。「[[阜]]（土地）」+音符「[[㔷]]（[[Wiktionary:漢字索引 部首 匸|匸]]+[[丙]]）」（音:ロウ）。「㔷」は「匸」＋「丙」の会意文字で、「丙」は足を伸ばした様を表し、それを覆い隠して「[[せまい]]」思いをする、延いては見識や心が「せまい」という意義を生ずる。
陦	* [[形声文字]]、『[[隯]]』の略字。「[[阜]]」＋音符「[[壽]]」([[寿]])を合わせた字。
隋	*[[会意文字|会意]]。「[[阜]]」＋もとは「[[左]]」を重ねたもの。盛り土が崩れる様を表す。「ズイ」の音は、地名である「[[随]]」に由来する王朝において、「しんにょう」を水気／流れ去るものとして嫌いそれをはずした字を用いたことによる。
隘	* [[会意形声文字|会意形声]]。「[[阜]]」＋音符「[[益]]」、「益」は、上部が「水」を倒した形で「皿」に水が満ちることを意味する字で、「[[ふえる|増える]]」「[[満杯]]になる」の意を有する。{{ふりがな|阜|おか}}が満杯になっていて「[[せまい]]」様子。
隹	* [[象形文字|象形]]。尾の短い鳥。
雍	* 「'''[[雝]]'''」の略体。「雝」は「[[隹]]（とり）」+音符「[[邕]]」の会意兼形声文字。「邕」は、「[[川]]」+「邑（[[むら]]）の会意で集落が川で囲まれていること。囲んで家禽を守ること、その結果、平和であることを意味する。
霏	* [[会意形声文字|会意形声]]。「[[雨]]」+音符「[[非]]」、「非」は羽を互い違いに置いた象形又は会意文字で、ばらばらであることを意味。
霓	* [[会意形声文字|会意形声]]。「[[雨]]」+音符「[[兒]]」、「兒（=[[児]]）」は「子供の、小さな」の意。[[あめ|雨]]が[[ふる|降っ]]た後に現れる小物体という意味。
霖	* [[会意形声文字|会意形声]]。「[[雨]]」+音符「[[林]]」、「林」は木立が並んで続く様（日本語の「[[はやし]]」ではない）、雨が長く続く。
靠	* [[形声文字|形声]]。「[[非]]」+音符「[[告]]」、[[w:説文解字|説文解字]]に「相違也。从非告聲」。「非」は羽を互い違いにした形。
靡	* [[形声文字|形声]]。「[[非]]」＋「[[麻]]」。「[[非]]」は、分離すること。「[[麻]]」は、水に浸した麻のこと。
鞋	* [[会意形声文字|会意形声]]。「[[革]]」＋音符「[[圭]]」、「圭」は領土が[[封]]じられたことを神に告げる円錐形の盛土（後に、それを称する玉）。円錐状に先がとがった形状の音。
鬣	* [[会意形声文字|会意形声]]。「[[髟]]」（[[頭髪]]、[[毛髪]]）＋「[[巤]]」、「巤」は馬などがたてがみを揺らして走るさまの象形。
鬲	* [[象形文字|象形]]。三本足の容器の象形。
魃	* [[形声文字|形声]]。「[[鬼]]」＋「[[犮]]」。「[[犮]]」は、取り除くこと。
魄	* [[会意形声文字|会意形声]]。「[[鬼]]」+音符「[[白]]」、「白」は白骨とも、しゃれこうべとも。「[[魂]]」と対になり、「魂」が精神的活動で陽、「魄」が肉体的活動で陰とされ、魂魄は生きている間は一体であるが死後すぐに分離し、魂は天界に入るが、魄は地上をさまようとされた。抜け殻である死体から、外枠の意を生じ、「[[霸]]（→[[覇]]）」と同義に扱われることもある。:金文は、同義字の「霸」の原字である「雨冠」＋「革」の金文体。
魑	* [[形声文字|形声]]。「[[鬼]]」＋「[[离]]」。「[[离]]」は、獣の形をした山の神のこと。
鯱	* [[会意文字|会意]]。「魚」+「虎」、虎の頭を有する想像上の海獣。
鱇	* [[形声文字|形声]]。「魚」＋音符「[[康]]」
鱚	* キスに「[[喜]]」の音を当てた字。
夲	* [[会意文字|会意]]。「大」＋「十」。本来は「夲」と「本」は別字であるが、「本」の[[俗字]]として扱われることが多い。
夾	* [[会意文字|会意]]。「大（立っている人）」を左右から人が挟みこむ。「[[挟]]」の原字。「[[協]]・[[脅]]・[[脇]]」と同系。
埒	* [[会意形声文字|会意形声]]。「土」＋音符「[[寽]]」、「'''寽'''」は上下から手を差し出し、ものを分ける様を過意味。内と外を分けることで、「埒」は内外を分ける土塀。なお、新字体である「[[将]]」の旁は別字。
戔	* [[会意文字|会意]]。「[[戈]]」を重ね、戈で削ったものが「薄い」又は削った結果「残り少ない」を意味。
拿	* [[会意文字|会意]]。「手」を「合」わせ[[つかまえる]]の意。「[[拏]]」の俗字体。
攅	* '''[[攢]]'''を「[[贊]]」から「[[賛]]」とした略体。
變	* [[会意文字|会意]]。上部「[[䜌]]」は「[[絲]]」+「[[言]]」でもつれた糸（絲）を、刃物（言）で分けようとする様。「[[恋]]」、「[[乱]]」と同系で不安定な状態を示す。これに動作を表す「[[攵]]（=[[攴]]）」を付して、不安定で変わりやすい様を意味。
无	* [[会意文字|会意]]。「[[大]]（=人）」の上に一印を付け頭を隠したもの（[[w:藤堂明保|藤堂]]）。「[[無]]」の略体とも。
暈	* [[会意形声文字|会意形声]]。「日」+音符「[[軍]]」、「軍」は戦車を円陣に組むことをあらわし、太陽を囲むの意。
